NN_Predicted_V1,NN_Predicted_V2,NN_Predicted_V3
0.99988237050536,0.9998889906033985,0.9998869504473993
1.0009352575443458,1.00094116983316,1.0009385051396098
1.002476449676388,1.002482278693529,1.0024788229190813
1.0013644397492596,1.0014269351401768,1.001401745458961
0.9679911515543449,0.9680638060894221,0.9680282074490261
0.9562378544782151,0.9562948123028485,0.9562615036334722
0.9530582088995511,0.9531051741233718,0.9530744052400353
0.9555880856103564,0.9556656948100032,0.9556229764415282
0.9574726901236689,0.9575739484785728,0.957522403312713
0.9646604511600593,0.9647647905668808,0.9647135368518779
0.9896198029271676,0.9897461676916139,0.9896944143465706
0.9667479054698737,0.9667723457060285,0.9667514028801583
0.9937573642012578,0.9937849687610034,0.9937708125765184
0.9983550014711087,0.9983417612750317,0.998346757575438
0.9999905404091596,0.9999824214209991,0.9999864600971611
1.0021156335153691,1.002114634255288,1.0021167160471238
1.0019841059071695,1.0019859795198218,1.0019869371440664
1.0020074636115694,1.0020123766403026,1.0020123766403026
1.0017100588298757,1.0017170536504447,1.0017164707487305
1.0021681779413103,1.0021782538137967,1.0021772129178785
1.001025315859172,1.0010323523155777,1.0010341842923933
1.0000564915745247,1.0000630284008898,1.0000647354701955
1.0005796042270798,1.0005870154060161,1.0005882644811177
1.0014318065330732,1.0014396757062134,1.0014400504287437
1.0020308629518064,1.0020378577723754,1.0020373581423347
1.0029377747472503,1.0029440201227584,1.0029426461401467
1.004365342680883,1.004371130062187,1.004369214813698
1.0031312148446532,1.00315715397093,1.0031459539308523
0.9683795306392728,0.968364791553074,0.9683615439578096
0.9583530798911218,0.9582939153671421,0.9583040745113018
0.9536476058041652,0.9535700382403551,0.9535854851357782
0.9528748446746345,0.952818927745919,0.9528255478439576
0.9504864881728418,0.9504331110301664,0.9504383155097563
0.9526060020769307,0.9525299334032427,0.9525435899576868
0.9614875505869441,0.9614105242890114,0.9614262626352917
0.9710729529167159,0.9710211162999991,0.9710302345482408
0.9935194986660741,0.9934996800077953,0.9935052592099157
0.9941185134489707,0.99409465611453,0.9941031914610576
0.9962456467111795,0.9962278682088997,0.9962355708386931
0.9992798999480157,0.9992703653414068,0.999276444173568
0.9985647628165061,0.998557185094223,0.9985622646663029
0.9981074764218058,0.998102105398869,0.998106268982541
0.9980533081982326,0.9980507684121926,0.9980540992791304
0.9969813519460291,0.9969795616050501,0.9969825177494571
0.9949909924074467,0.9949854132053263,0.9949910756791202
0.9936933699202186,0.9936867081863433,0.9936922873884638
0.9942829750040163,0.9942773958018958,0.9942822671947921
0.9944842426387227,0.994477955627378,0.9944823690260703
0.9946502447197269,0.9946419175523828,0.9946459978643816
0.9957146232496473,0.9957052135505486,0.9957087525966698
0.9975522625391393,0.9975428944758772,0.9975456424411008
0.9994707169877054,0.9994643883405239,0.9994654292364419
0.9997877322484946,0.9997791969019668,0.9997803210695583
0.9974313104334664,0.9974186947749403,0.9974201103933887
0.9965641608620907,0.9965638277753968,0.9965603720009489
0.9466842619276977,0.946583544838671,0.9466055701962962
0.9495670439905451,0.9495206200326018,0.9495244505295801
0.951392483979878,0.9513622147265821,0.9513603827497663
0.9575432212310733,0.9575278992431601,0.9575218204109989
0.9665512594130432,0.9665704535337714,0.9665540906499402
0.9907321459409899,0.9907673282230187,0.9907522144142891
0.9956567910724428,0.9956326839229817,0.995644092142243
0.9977546543414372,0.9977365427524637,0.997747243162501
1.0008992009097457,1.0008900410256674,1.0008987845513786
1.001067909320137,1.0010623301180162,1.001069991111973
1.001026773113457,1.001024108419907,1.0010307285179456
1.0013085644563808,1.001309147358095,1.001314934739399
1.00164373294198,1.0016475218031218,1.0016526013752014
1.0020439782403732,1.0020503901592284,1.002055927725512
1.0025069687447041,1.002515337547885,1.0025204171199649
1.0039398244296003,1.0039507746546579,1.0039551880533502
1.0050587875414612,1.0050711117491304,1.005074442616068
1.005359315010909,1.00537034850764,1.0053728882936799
1.006579369934327,1.0065902785235479,1.0065917357778331
1.007918420079092,1.0079290788532924,1.0079296201191699
1.0075398670516302,1.0075469867797093,1.0075472782305663
0.9749967974409204,0.974948749685345,0.9749611571646878
0.9637761892597914,0.9636977473434102,0.963718481990097
0.9601046995419493,0.9600176806432037,0.9600402472667062
0.9584194890506909,0.9583337192270469,0.9583551200471212
0.9563070532388445,0.9562167034731611,0.9562389786458065
0.9579032879470313,0.9578186839268155,0.9578389189434616
0.9621294919174994,0.962070410665193,0.9620825266936788
0.9953341549736964,0.995330782470922,0.9953327393552478
0.9962314072550211,0.9962318236133882,0.996233655590204
1.0001385558087006,1.0001224843757266,1.0001339758666614
1.0015121636979436,1.0015010469295393,1.0015116224320664
1.0033966016679092,1.00339227154089,1.0034010983382748
1.0031482022660352,1.003146453560893,1.0031540729190127
1.0028853135929825,1.0028860214022068,1.0028928080435922
1.0033766164662834,1.0033810715008125,1.0033869837896268
1.0031643569706827,1.003170852161211,1.0031764313633316
1.0023998397368228,1.0024092078000848,1.0024126635745325
1.0025708381182334,1.0025817050716175,1.0025849526668815
1.0041144867646423,1.0041281849549235,1.0041309329201469
1.005749026442612,1.0057651811472594,1.0057670963957488
1.0055493826055377,1.005563497154186,1.0055647045934508
1.0055354346002365,1.0055472175420284,1.0055478420795791
1.0066971993522458,1.0067084826639972,1.0067083161206503
1.0050474625938732,1.005080146725699,1.0050697794023553
0.9699462455392251,0.9699584448393841,0.9699484522385712
0.9594164175251243,0.9594558050266617,0.9594329053164656
0.9536914899760685,0.9537317518301771,0.953707061779002
0.9515026940396768,0.9515148933398359,0.9514998211669431
0.9508870665579289,0.9509061774069836,0.9508878160029899
0.9540483090967624,0.954028990068524,0.9540247015773419
0.9684284111115826,0.9684095084417116,0.9684081760949366
0.9915791021315564,0.9916517983024702,0.991623527569337
0.9917846582574451,0.9918681797459061,0.9918361617874683
0.9994377830408596,0.9994228357754769,0.9994325785612694
1.000289069358445,1.0002779109542037,1.0002867377515885
1.0018813486621434,1.0018761441825532,1.0018833471823059
1.0014970082533774,1.0014942602881538,1.001500339120315
1.0013264678661706,1.0013263013228237,1.0013314225307404
1.0005427148757455,1.000544130494194,1.0005485855287233
0.9995845493652991,0.9995870058796654,0.9995911694633375
0.9991378801089623,0.9991444169353276,0.9991451247445517
0.9985795435385417,0.9985864134516007,0.998587246168335
0.9986444954438256,0.9986517817152518,0.9986524062528026
0.9984920250097555,0.9984984369286105,0.998498811651141
0.998832231431598,0.998837435911188,0.9988374775470248
0.9996518745132758,0.9996560380969479,0.9996556217385806
1.0009681914911914,1.0009718554448228,1.0009707312772314
1.0017755936368737,1.001800117144702,1.001790457630583
1.0009762272076785,1.0010178214085623,1.0010011254380373
0.9986154336297949,0.9986682695065929,0.9986467437790085
0.9971351963627109,0.9972191342095393,0.9971862002626933
0.9951096129062632,0.9952349367747916,0.9951872637417467
0.9932190128324629,0.9933651962551885,0.9933097789565136
0.9570442573638159,0.9570716953802146,0.9570495034792427
0.9593109123148748,0.9593408901173135,0.9593179904071173
0.9887930817532472,0.9889067059516571,0.9888615310688156
0.9901493274985776,0.9902365962123437,0.9902008310286008
0.9970447216895175,0.9970288167998903,0.9970355618054391
0.9982081935108325,0.9981967020198976,0.9982023228578549
1.0005815194755692,1.0005769395335298,1.0005810198455285
0.9999591469882725,0.9999564822947223,0.9999594384391296
0.9995143929804251,0.9995140182578945,0.9995159335063838
0.9998315747845612,0.9998346558364785,0.9998358216399066
0.9994514812311405,0.999456477531547,0.9994573935199549
0.9980531832907223,0.9980593037587203,0.9980580546836186
0.9972862511783327,0.9972921218313102,0.997291122571229
0.9978577030373202,0.9978650309445829,0.997863823505318
0.9985438616264724,0.9985514393487555,0.9985499404586337
0.9994335778213509,0.9994410306361238,0.9994389904801245
1.0007558487239174,1.0007630933595066,1.0007603453942833
1.0025133806635593,1.0025207085708219,1.0025174609755578
1.0039408653255184,1.0039541055215953,1.003948068325271
1.0032360122456787,1.0032571216148958,1.003247129014083
1.0016913643391883,1.0017099339223656,1.0016998996857158
1.0010775688342561,1.001105548116532,1.0010916417470674
0.9740247671968459,0.9740369664970049,0.9740229352200301
0.9727000397799127,0.9727254792761488,0.9727060353404005
0.9561335567072304,0.9560940026623461,0.9560948353790805
0.9653543540148416,0.9653281234377079,0.965325875102525
0.9937619441432971,0.9937708125765184,0.993763443033419
0.9953655483945836,0.9953615929900951,0.9953606770016873
0.9977616075261694,0.9977484506017659,0.997753030543805
0.9992209436032197,0.9992124915283653,0.9992159473028132
1.0016741271027858,1.0016732943860516,1.0016747932761734
1.0013952502684327,1.001396832430228,1.0013971655169218
1.0005485855287233,1.0005516249448039,1.0005513334939466
0.9996389674038925,0.9996430060800544,0.9996422982708302
0.9984140410875781,0.9984186210296174,0.998417496862026
0.9968608161987236,0.9968636890714572,0.9968635225281104
0.9961550887663126,0.9961580449107197,0.9961575036448423
0.9964912565119932,0.9964948788297878,0.9964942959280737
0.9967894107387479,0.996792533426502,0.9967916174380942
0.9976036827974889,0.9976063058552023,0.9976050567801008
0.9987282667473071,0.998730057088286,0.998728141839797
1.0002245338115283,1.000225949429977,1.0002234096439369
1.001944843313142,1.0019464254749375,1.00194321951551
1.0008706387257555,1.0008842952801997,1.0008755933903253
0.9697631727651655,0.9697473511472118,0.9697432708352131
0.9592518726984053,0.9592362176237984,0.9592291811673925
0.9559883725445864,0.9559962000818899,0.9559793375680181
0.9529011585234417,0.9529318857709415,0.9529058633729912
0.9568334967583373,0.9569089408944746,0.956866888699387
0.9620946010863277,0.9621984824989451,0.9621470622405953
0.9866722355023831,0.9868184605609452,0.9867590462219452
0.9875852677658249,0.9876937291204817,0.9876478464284157
0.9951971314350495,0.9951783120368519,0.9951838079672989
0.9965141145863525,0.9964998751301943,0.9965044550722336
0.9990372462916093,0.9990303347427135,0.9990334157946309
0.9984977291193862,0.9984929409981633,0.9984949811541628
0.9979933109575185,0.9979906878998052,0.9979918120673965
0.9974426770168913,0.9974420524793403,0.9974424688377076
0.9968862556949597,0.9968872549550409,0.9968871716833675
0.9953758740820902,0.9953732926602136,0.9953761238971106
0.9954914135289893,0.9954902060897245,0.9954926209682542
0.9965335168862643,0.9965341830596519,0.9965359734006308
0.9980351549734225,0.998037320036932,0.9980382360253398
0.9979692454438941,0.9979692454438941,0.9979697867097714
0.9983837718342825,0.9983817316782833,0.9983818149499567
0.9997271521060663,0.9997243208691693,0.9997239045108022
0.9993056308951089,0.9993376488535469,0.9993233261257151
0.9970200316383424,0.9970937687051742,0.9970637909027354
0.9605258460303763,0.9605400022148612,0.9605233895160097
0.9922366569008818,0.9923315033369309,0.9922923240145769
0.965248723897082,0.9652373573136572,0.9652296963197008
0.9942857229692399,0.9942938835932369,0.9942855147900562
0.9949307037158756,0.9949178798781657,0.9949180047856759
0.9953139199570502,0.9952912700618743,0.9952964329056276
0.9947420517396955,0.994718152769418,0.9947248561391299
0.9946319665874068,0.9946074430795785,0.9946156037035755
0.9941982044404536,0.9941745136493597,0.9941830073600506
0.9952219463937348,0.9952020028279458,0.9952100385444328
0.9979539650918177,0.9979419739708422,0.9979483858896971
0.9983651606152686,0.9983569999912713,0.9983622044708613
0.9992899758205022,0.9992865200460544,0.9992905587222161
0.9998869504473993,0.99988745007744,0.9998905311293572
0.9999887917040173,0.999991956027608,0.9999944125419746
0.9995700184582835,0.9995720586142828,0.9995771381863627
1.0000846790359845,1.0000887177121465,1.0000932976541856
1.0018666095759443,1.001873812575697,1.0018774765293283
1.0025785407480268,1.0025859519269629,1.0025888247996966
1.0030589350321066,1.003065430222635,1.0030673871069609
1.0040681877142092,1.0040740167313502,1.004074932719758
1.005716134131603,1.0057219631487437,1.005722088056254
1.0075984486738958,1.0076049438644241,1.0076043193268733
1.007721732386425,1.0077258126984237,1.0077250632533625
1.0063125674926228,1.0063114433250313,1.0063116515042148
1.0065002202087217,1.0064972224284778,1.0064980551452123
1.0063554524044447,1.006350664283222,1.0063526211675478
1.0060895243153114,1.0060830291247833,1.0060862767200474
1.0057494428009792,1.0057415736278392,1.005746528292409
1.0052270379576482,1.00521800298108,1.0052249145299756
1.0038637973917488,1.0038525140799976,1.0038611743340355
1.0047395239454893,1.0047310718706348,1.0047401901188766
1.0051793649246035,1.005173619179136,1.0051826125198677
1.0055485498888035,1.0055463015536206,1.0055542539984341
1.0070608883859986,1.0070651352413442,1.007071089165995
1.0062103515134742,1.006215889079758,1.006221093559348
1.0057452792173072,1.0057525654887334,1.0057570205232624
1.0055431788658664,1.0055525052932917,1.0055565856052904
1.0052070943918592,1.00521800298108,1.0052218334780583
1.0045613225643257,1.004572730783587,1.0045774772689733
1.0041493775958141,1.0041608274509122,1.004165490664625
1.0047589262454009,1.004771541903927,1.0047757054875992
1.00553818256546,1.005551422761537,1.0055546703568012
1.0065434382072374,1.0065566367674779,1.006558843466824
1.007746006079233,1.007758954824453,1.0077602455353913
1.0093461129202348,1.0093592282088018,1.0093596029313323
1.0118291909505663,1.0118442631234592,1.0118438467650919
1.0122396370289561,1.0122544177509918,1.0122532935834003
1.0107532376580375,1.0107628971721567,1.0107623975421163
1.0104316008193723,1.010438637275778,1.0104388870907985
1.0096715386200414,1.0096753274811832,1.009676951278815
0.9776967565447285,0.9776502909509487,0.9776608664534756
1.0078463484457292,1.0078431841221385,1.0078488049600955
1.0074250354139553,1.0074202889285693,1.0074279499225258
1.007029994595152,1.0070249150230721,1.0070339083638038
1.0066662639255626,1.0066616839835234,1.0066713851334792
1.0058626922768588,1.0058582788781665,1.005868021663959
1.0058541985661678,1.0058522833176786,1.0058611101150634
1.0064993874919872,1.0065020521855372,1.0065092968211267
1.0052742113606525,1.00527729241257,1.0052838708747716
1.0047887375044926,1.0047936921690623,1.0047996044578766
